Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,0.0
2007-07,0.0
2007-08,0.0
2007-09,0.0
2007-10,0.0
2007-11,0.0
2007-12,0.0
2008-01,84.0
2008-02,0.0
2008-03,0.0
2008-04,0.0
2008-05,80.0
2008-06,65.0
2008-07,61.0
2008-08,0.0
2008-09,58.0
2008-10,0.0
2008-11,97.0
2008-12,0.0
2009-01,0.0
2009-02,70.0
2009-03,93.0
2009-04,66.0
2009-05,50.0
2009-06,100.0
2009-07,66.0
2009-08,0.0
2009-09,0.0
2009-10,0.0
2009-11,57.0
2009-12,55.0
2010-01,56.0
2010-02,0.0
2010-03,0.0
2010-04,0.0
2010-05,0.0
2010-06,0.0
2010-07,0.0
2010-08,0.0
2010-09,0.0
2010-10,0.0
2010-11,0.0
2010-12,0.0
2011-01,28.0
2011-02,0.0
2011-03,33.0
2011-04,33.0
2011-05,19.0
2011-06,28.0
2011-07,33.0
2011-08,29.0
2011-09,32.0
2011-10,0.0
2011-11,14.0
2011-12,20.0
2012-01,15.0
2012-02,29.0
2012-03,34.0
2012-04,26.0
2012-05,32.0
2012-06,27.0
2012-07,25.0
2012-08,31.0
2012-09,28.0
2012-10,25.0
2012-11,30.0
2012-12,32.0
2013-01,33.0
2013-02,21.0
2013-03,33.0
2013-04,27.0
2013-05,35.0
2013-06,35.0
2013-07,42.0
2013-08,34.0
2013-09,33.0
2013-10,51.0
2013-11,36.0
2013-12,27.0
2014-01,36.0
2014-02,36.0
2014-03,43.0
2014-04,30.0
2014-05,53.0
2014-06,36.0
2014-07,45.0
2014-08,41.0
2014-09,35.0
2014-10,45.0
2014-11,39.0
2014-12,40.0
2015-01,42.0
2015-02,37.0
2015-03,40.0
2015-04,45.0
2015-05,47.0
2015-06,44.0
2015-07,45.0
2015-08,48.0
2015-09,44.0
2015-10,53.0
2015-11,43.0
2015-12,36.0
2016-01,28.0
2016-02,43.0
2016-03,42.0
2016-04,47.0
2016-05,52.0
2016-06,44.0
2016-07,46.0
2016-08,40.0
2016-09,37.0
2016-10,37.0
2016-11,47.0
2016-12,45.0
2017-01,40.0
2017-02,42.0
2017-03,43.0
2017-04,44.0
2017-05,53.0
2017-06,46.0
2017-07,42.0
2017-08,46.0
2017-09,55.0
2017-10,51.0
2017-11,48.0
2017-12,44.0
2018-01,54.0
2018-02,55.0
2018-03,49.0
2018-04,55.0
2018-05,49.0
2018-06,51.0
2018-07,60.0
2018-08,52.0
2018-09,53.0
2018-10,61.0
2018-11,53.0
2018-12,47.0
2019-01,52.0
2019-02,40.0
2019-03,53.0
2019-04,46.0
2019-05,57.0
2019-06,46.0
2019-07,49.0
2019-08,44.0
2019-09,43.0
2019-10,46.0
2019-11,41.0
2019-12,47.0
2020-01,40.0
2020-02,46.0
2020-03,52.0
2020-04,45.0
2020-05,42.0
2020-06,41.0
2020-07,43.0
2020-08,42.0
2020-09,50.0
2020-10,47.0
2020-11,45.0
2020-12,38.0
2021-01,33.0
2021-02,44.0
2021-03,41.0
2021-04,49.0
2021-05,46.0
2021-06,50.0
2021-07,44.0
2021-08,36.0
2021-09,40.0
2021-10,38.0
2021-11,51.0
2021-12,43.0
2022-01,43.0
2022-02,45.0
2022-03,51.0
2022-04,46.0
2022-05,53.0
2022-06,62.0
2022-07,46.0
2022-08,53.0
2022-09,47.0
2022-10,46.0
2022-11,45.0
2022-12,54.0
2023-01,50.0
2023-02,43.0
2023-03,47.0
2023-04,46.0
2023-05,55.0
2023-06,58.0
2023-07,49.0
2023-08,51.0
2023-09,59.0
2023-10,57.0
2023-11,51.0
2023-12,45.0
2024-01,53.0
2024-02,50.0
2024-03,46.0
2024-04,59.0
2024-05,60.0
2024-06,59.0
2024-07,58.0
2024-08,59.0
2024-09,54.0
2024-10,54.0
2024-11,57.0
2024-12,45.0
2025-01,44.0
2025-02,42.0
2025-03,38.0
2025-04,44.0
2025-05,50.0
2025-06,53.0
2025-07,46.0
2025-08,49.0
2025-09,53.0
2025-10,57.0
2025-11,44.0
2025-12,55.0
2026-01,54.0
2026-02,37.0
2026-03,49.0
2026-04,62.0
2026-05,64.0
2026-06,78.0
2026-07,75.0
