Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,0.0
2007-07,0.0
2007-08,0.0
2007-09,0.0
2007-10,0.0
2007-11,0.0
2007-12,0.0
2008-01,0.0
2008-02,0.0
2008-03,0.0
2008-04,0.0
2008-05,0.0
2008-06,0.0
2008-07,0.0
2008-08,0.0
2008-09,0.0
2008-10,0.0
2008-11,0.0
2008-12,0.0
2009-01,0.0
2009-02,0.0
2009-03,0.0
2009-04,0.0
2009-05,0.0
2009-06,0.0
2009-07,0.0
2009-08,0.0
2009-09,0.0
2009-10,0.0
2009-11,0.0
2009-12,0.0
2010-01,0.0
2010-02,0.0
2010-03,0.0
2010-04,0.0
2010-05,0.0
2010-06,0.0
2010-07,0.0
2010-08,0.0
2010-09,0.0
2010-10,0.0
2010-11,0.0
2010-12,0.0
2011-01,0.0
2011-02,0.0
2011-03,0.0
2011-04,0.0
2011-05,0.0
2011-06,0.0
2011-07,0.0
2011-08,0.0
2011-09,0.0
2011-10,0.0
2011-11,0.0
2011-12,21.0
2012-01,0.0
2012-02,0.0
2012-03,22.0
2012-04,27.0
2012-05,0.0
2012-06,31.0
2012-07,25.0
2012-08,0.0
2012-09,18.0
2012-10,18.0
2012-11,23.0
2012-12,0.0
2013-01,15.0
2013-02,0.0
2013-03,26.0
2013-04,0.0
2013-05,42.0
2013-06,25.0
2013-07,33.0
2013-08,25.0
2013-09,30.0
2013-10,32.0
2013-11,20.0
2013-12,23.0
2014-01,36.0
2014-02,40.0
2014-03,17.0
2014-04,33.0
2014-05,42.0
2014-06,42.0
2014-07,41.0
2014-08,45.0
2014-09,32.0
2014-10,42.0
2014-11,39.0
2014-12,39.0
2015-01,32.0
2015-02,47.0
2015-03,42.0
2015-04,38.0
2015-05,44.0
2015-06,37.0
2015-07,43.0
2015-08,35.0
2015-09,47.0
2015-10,32.0
2015-11,33.0
2015-12,24.0
2016-01,36.0
2016-02,26.0
2016-03,38.0
2016-04,35.0
2016-05,36.0
2016-06,41.0
2016-07,40.0
2016-08,34.0
2016-09,33.0
2016-10,26.0
2016-11,38.0
2016-12,35.0
2017-01,40.0
2017-02,52.0
2017-03,32.0
2017-04,47.0
2017-05,41.0
2017-06,53.0
2017-07,46.0
2017-08,53.0
2017-09,52.0
2017-10,54.0
2017-11,53.0
2017-12,48.0
2018-01,51.0
2018-02,57.0
2018-03,52.0
2018-04,67.0
2018-05,52.0
2018-06,54.0
2018-07,61.0
2018-08,69.0
2018-09,71.0
2018-10,66.0
2018-11,68.0
2018-12,52.0
2019-01,55.0
2019-02,65.0
2019-03,81.0
2019-04,59.0
2019-05,89.0
2019-06,79.0
2019-07,70.0
2019-08,86.0
2019-09,73.0
2019-10,66.0
2019-11,83.0
2019-12,69.0
2020-01,70.0
2020-02,82.0
2020-03,67.0
2020-04,73.0
2020-05,69.0
2020-06,79.0
2020-07,79.0
2020-08,78.0
2020-09,75.0
2020-10,78.0
2020-11,80.0
2020-12,83.0
2021-01,84.0
2021-02,76.0
2021-03,72.0
2021-04,60.0
2021-05,69.0
2021-06,76.0
2021-07,70.0
2021-08,85.0
2021-09,72.0
2021-10,71.0
2021-11,61.0
2021-12,65.0
2022-01,75.0
2022-02,81.0
2022-03,84.0
2022-04,79.0
2022-05,86.0
2022-06,70.0
2022-07,76.0
2022-08,84.0
2022-09,78.0
2022-10,74.0
2022-11,60.0
2022-12,55.0
2023-01,58.0
2023-02,89.0
2023-03,68.0
2023-04,57.0
2023-05,70.0
2023-06,100.0
2023-07,77.0
2023-08,84.0
2023-09,76.0
2023-10,69.0
2023-11,69.0
2023-12,67.0
2024-01,92.0
2024-02,84.0
2024-03,65.0
2024-04,60.0
2024-05,77.0
2024-06,65.0
2024-07,83.0
2024-08,67.0
2024-09,58.0
2024-10,71.0
2024-11,79.0
2024-12,69.0
2025-01,48.0
2025-02,60.0
2025-03,38.0
2025-04,66.0
2025-05,74.0
2025-06,67.0
2025-07,63.0
2025-08,79.0
2025-09,68.0
2025-10,65.0
2025-11,73.0
2025-12,62.0
2026-01,73.0
2026-02,71.0
2026-03,71.0
2026-04,86.0
2026-05,83.0
2026-06,98.0
2026-07,80.0
