Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,0.0
2007-07,0.0
2007-08,0.0
2007-09,0.0
2007-10,0.0
2007-11,0.0
2007-12,0.0
2008-01,0.0
2008-02,0.0
2008-03,0.0
2008-04,0.0
2008-05,0.0
2008-06,0.0
2008-07,0.0
2008-08,0.0
2008-09,0.0
2008-10,0.0
2008-11,0.0
2008-12,0.0
2009-01,0.0
2009-02,0.0
2009-03,0.0
2009-04,0.0
2009-05,0.0
2009-06,0.0
2009-07,17.0
2009-08,0.0
2009-09,15.0
2009-10,13.0
2009-11,18.0
2009-12,14.0
2010-01,0.0
2010-02,15.0
2010-03,15.0
2010-04,30.0
2010-05,14.0
2010-06,18.0
2010-07,0.0
2010-08,21.0
2010-09,20.0
2010-10,15.0
2010-11,0.0
2010-12,0.0
2011-01,15.0
2011-02,17.0
2011-03,11.0
2011-04,9.0
2011-05,14.0
2011-06,12.0
2011-07,11.0
2011-08,17.0
2011-09,14.0
2011-10,13.0
2011-11,9.0
2011-12,7.0
2012-01,10.0
2012-02,8.0
2012-03,10.0
2012-04,10.0
2012-05,11.0
2012-06,11.0
2012-07,11.0
2012-08,13.0
2012-09,11.0
2012-10,11.0
2012-11,9.0
2012-12,11.0
2013-01,10.0
2013-02,10.0
2013-03,13.0
2013-04,9.0
2013-05,12.0
2013-06,11.0
2013-07,12.0
2013-08,10.0
2013-09,9.0
2013-10,10.0
2013-11,10.0
2013-12,8.0
2014-01,9.0
2014-02,11.0
2014-03,11.0
2014-04,8.0
2014-05,12.0
2014-06,10.0
2014-07,7.0
2014-08,8.0
2014-09,9.0
2014-10,11.0
2014-11,10.0
2014-12,8.0
2015-01,7.0
2015-02,8.0
2015-03,9.0
2015-04,11.0
2015-05,10.0
2015-06,10.0
2015-07,10.0
2015-08,11.0
2015-09,15.0
2015-10,12.0
2015-11,14.0
2015-12,13.0
2016-01,10.0
2016-02,10.0
2016-03,12.0
2016-04,12.0
2016-05,12.0
2016-06,10.0
2016-07,11.0
2016-08,12.0
2016-09,10.0
2016-10,11.0
2016-11,13.0
2016-12,10.0
2017-01,9.0
2017-02,14.0
2017-03,17.0
2017-04,12.0
2017-05,17.0
2017-06,15.0
2017-07,14.0
2017-08,14.0
2017-09,14.0
2017-10,18.0
2017-11,16.0
2017-12,14.0
2018-01,15.0
2018-02,16.0
2018-03,19.0
2018-04,18.0
2018-05,20.0
2018-06,21.0
2018-07,19.0
2018-08,21.0
2018-09,20.0
2018-10,18.0
2018-11,23.0
2018-12,17.0
2019-01,19.0
2019-02,19.0
2019-03,21.0
2019-04,23.0
2019-05,21.0
2019-06,26.0
2019-07,23.0
2019-08,25.0
2019-09,28.0
2019-10,23.0
2019-11,24.0
2019-12,22.0
2020-01,21.0
2020-02,22.0
2020-03,38.0
2020-04,100.0
2020-05,52.0
2020-06,44.0
2020-07,40.0
2020-08,36.0
2020-09,39.0
2020-10,39.0
2020-11,56.0
2020-12,43.0
2021-01,66.0
2021-02,46.0
2021-03,41.0
2021-04,45.0
2021-05,68.0
2021-06,58.0
2021-07,61.0
2021-08,51.0
2021-09,60.0
2021-10,65.0
2021-11,63.0
2021-12,57.0
2022-01,52.0
2022-02,59.0
2022-03,67.0
2022-04,67.0
2022-05,73.0
2022-06,89.0
2022-07,92.0
2022-08,84.0
2022-09,75.0
2022-10,72.0
2022-11,70.0
2022-12,64.0
2023-01,55.0
2023-02,51.0
2023-03,53.0
2023-04,64.0
2023-05,65.0
2023-06,56.0
2023-07,55.0
2023-08,53.0
2023-09,48.0
2023-10,56.0
2023-11,54.0
2023-12,52.0
2024-01,48.0
2024-02,38.0
2024-03,40.0
2024-04,45.0
2024-05,42.0
2024-06,42.0
2024-07,41.0
2024-08,44.0
2024-09,45.0
2024-10,38.0
2024-11,40.0
2024-12,34.0
2025-01,27.0
2025-02,24.0
2025-03,32.0
2025-04,29.0
2025-05,31.0
2025-06,29.0
2025-07,33.0
2025-08,35.0
2025-09,32.0
2025-10,32.0
2025-11,26.0
2025-12,23.0
2026-01,25.0
2026-02,26.0
2026-03,27.0
2026-04,28.0
2026-05,30.0
2026-06,29.0
2026-07,27.0
