Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,0.0
2007-07,0.0
2007-08,0.0
2007-09,0.0
2007-10,0.0
2007-11,0.0
2007-12,0.0
2008-01,0.0
2008-02,11.0
2008-03,0.0
2008-04,0.0
2008-05,0.0
2008-06,0.0
2008-07,0.0
2008-08,0.0
2008-09,0.0
2008-10,11.0
2008-11,0.0
2008-12,0.0
2009-01,0.0
2009-02,0.0
2009-03,0.0
2009-04,0.0
2009-05,0.0
2009-06,0.0
2009-07,15.0
2009-08,14.0
2009-09,0.0
2009-10,8.0
2009-11,0.0
2009-12,0.0
2010-01,11.0
2010-02,0.0
2010-03,8.0
2010-04,7.0
2010-05,7.0
2010-06,7.0
2010-07,7.0
2010-08,0.0
2010-09,6.0
2010-10,0.0
2010-11,0.0
2010-12,0.0
2011-01,8.0
2011-02,0.0
2011-03,4.0
2011-04,6.0
2011-05,5.0
2011-06,7.0
2011-07,4.0
2011-08,5.0
2011-09,6.0
2011-10,5.0
2011-11,2.0
2011-12,5.0
2012-01,3.0
2012-02,2.0
2012-03,4.0
2012-04,4.0
2012-05,4.0
2012-06,4.0
2012-07,4.0
2012-08,4.0
2012-09,5.0
2012-10,5.0
2012-11,5.0
2012-12,3.0
2013-01,3.0
2013-02,3.0
2013-03,5.0
2013-04,4.0
2013-05,4.0
2013-06,4.0
2013-07,5.0
2013-08,5.0
2013-09,5.0
2013-10,3.0
2013-11,5.0
2013-12,5.0
2014-01,5.0
2014-02,5.0
2014-03,4.0
2014-04,6.0
2014-05,5.0
2014-06,4.0
2014-07,4.0
2014-08,5.0
2014-09,6.0
2014-10,6.0
2014-11,5.0
2014-12,4.0
2015-01,4.0
2015-02,4.0
2015-03,5.0
2015-04,3.0
2015-05,6.0
2015-06,5.0
2015-07,5.0
2015-08,6.0
2015-09,4.0
2015-10,4.0
2015-11,4.0
2015-12,5.0
2016-01,5.0
2016-02,4.0
2016-03,6.0
2016-04,7.0
2016-05,7.0
2016-06,7.0
2016-07,6.0
2016-08,7.0
2016-09,6.0
2016-10,6.0
2016-11,8.0
2016-12,6.0
2017-01,6.0
2017-02,7.0
2017-03,9.0
2017-04,8.0
2017-05,7.0
2017-06,7.0
2017-07,8.0
2017-08,7.0
2017-09,6.0
2017-10,8.0
2017-11,7.0
2017-12,8.0
2018-01,8.0
2018-02,7.0
2018-03,8.0
2018-04,8.0
2018-05,8.0
2018-06,9.0
2018-07,9.0
2018-08,9.0
2018-09,9.0
2018-10,12.0
2018-11,9.0
2018-12,8.0
2019-01,9.0
2019-02,9.0
2019-03,10.0
2019-04,9.0
2019-05,11.0
2019-06,11.0
2019-07,13.0
2019-08,13.0
2019-09,14.0
2019-10,13.0
2019-11,14.0
2019-12,14.0
2020-01,15.0
2020-02,22.0
2020-03,22.0
2020-04,34.0
2020-05,33.0
2020-06,37.0
2020-07,42.0
2020-08,40.0
2020-09,35.0
2020-10,37.0
2020-11,41.0
2020-12,36.0
2021-01,37.0
2021-02,38.0
2021-03,34.0
2021-04,40.0
2021-05,41.0
2021-06,42.0
2021-07,55.0
2021-08,49.0
2021-09,43.0
2021-10,46.0
2021-11,54.0
2021-12,57.0
2022-01,41.0
2022-02,41.0
2022-03,50.0
2022-04,57.0
2022-05,81.0
2022-06,100.0
2022-07,94.0
2022-08,82.0
2022-09,74.0
2022-10,69.0
2022-11,64.0
2022-12,53.0
2023-01,43.0
2023-02,38.0
2023-03,42.0
2023-04,43.0
2023-05,47.0
2023-06,49.0
2023-07,44.0
2023-08,41.0
2023-09,38.0
2023-10,39.0
2023-11,37.0
2023-12,35.0
2024-01,31.0
2024-02,24.0
2024-03,26.0
2024-04,28.0
2024-05,26.0
2024-06,26.0
2024-07,23.0
2024-08,23.0
2024-09,19.0
2024-10,18.0
2024-11,20.0
2024-12,17.0
2025-01,14.0
2025-02,12.0
2025-03,15.0
2025-04,14.0
2025-05,14.0
2025-06,16.0
2025-07,16.0
2025-08,14.0
2025-09,14.0
2025-10,17.0
2025-11,14.0
2025-12,11.0
2026-01,10.0
2026-02,11.0
2026-03,12.0
2026-04,14.0
2026-05,12.0
2026-06,13.0
2026-07,12.0
